FIPS,State,County,PCT_LACCESS_POP15,PCT_LACCESS_LOWI10,PCT_LACCESS_HHNV15,,
27061,MN,Itasca,16.14411991,5.689970459,2.58854104,,
27063,MN,Jackson,13.44418679,7.565059189,1.632340461,,
27065,MN,Kanabec,7.292751144,0.936228899,3.599078428,,
27067,MN,Kandiyohi,27.91735315,8.528926046,2.714061769,,
27069,MN,Kittson,72.6871013,8.22796085,4.526883805,,
27071,MN,Koochiching,45.15589331,16.67273262,3.969656667,,
27073,MN,Lac qui Parle,11.30472693,3.897435646,1.237053022,,
27075,MN,Lake,8.303447041,2.435683955,1.600753729,,
27077,MN,Lake of the Woods,41.18602524,14.64990794,1.81895682,,
27079,MN,Le Sueur,7.137326459,0.641268788,1.076771691,,
27081,MN,Lincoln,12.21485175,25.32410151,2.083608461,,
27083,MN,Lyon,25.97570008,6.645041596,1.859683229,,
27085,MN,McLeod,24.92405224,4.066402349,1.904974847,,
27087,MN,Mahnomen,35.18780888,19.47665521,7.406423665,,
27089,MN,Marshall,63.38047088,17.00512803,3.359158417,,
27091,MN,Martin,44.23575689,11.04773054,4.022473109,,
27093,MN,Meeker,21.49450502,3.630792138,2.68111705,,
27095,MN,Mille Lacs,1.68167932,2.34803912,2.34589741,,
27097,MN,Morrison,29.39144378,10.99403188,3.119441548,,
27099,MN,Mower,14.65821654,9.377162834,1.745276337,,
27101,MN,Murray,14.4791873,11.43911474,1.190113414,,
27103,MN,Nicollet,31.84378676,8.444546816,3.088108239,,
27105,MN,Nobles,29.7329779,13.53886114,2.070252708,,
27107,MN,Norman,31.70191348,8.7492525,1.441482731,,
27109,MN,Olmsted,19.53283649,3.794436598,1.312673274,,
27111,MN,Otter Tail,19.60075018,5.464888998,2.515310378,,
27113,MN,Pennington,18.12396197,4.942836272,2.055328281,,
27115,MN,Pine,9.004527602,5.682436598,3.171571559,,
27117,MN,Pipestone,28.25144168,11.21484135,2.23262916,,
27119,MN,Polk,35.0240073,8.092484983,2.455937529,,
27121,MN,Pope,12.85792533,3.034754379,1.807766119,,
27123,MN,Ramsey,21.88272458,5.838142135,1.49893312,,
27125,MN,Red Lake,99.19236257,10.6066294,7.675663479,,
27127,MN,Redwood,43.1468308,15.07011831,2.962107789,,
27129,MN,Renville,33.066079,15.85256377,3.039549436,,
27131,MN,Rice,22.53402777,4.953306965,2.117699928,,
27133,MN,Rock,14.39128127,5.976440592,1.879893719,,
27135,MN,Roseau,29.45233158,8.269370158,2.674060946,,
27137,MN,St. Louis,25.61381809,9.0778808,3.439856338,,
27139,MN,Scott,18.29115,3.508918389,1.444699705,,
27141,MN,Sherburne,17.06941624,4.160499158,1.555561082,,
27143,MN,Sibley,1.591492183,0.659570589,1.777817725,,
27145,MN,Stearns,17.41978546,4.819106707,1.923194805,,
27147,MN,Steele,21.60403469,5.278981007,1.466291451,,
27149,MN,Stevens,13.58000443,3.786322591,1.517055618,,
27151,MN,Swift,25.359078,15.15866067,1.110763406,,
27153,MN,Todd,33.4370922,13.33599703,4.055853587,,
27155,MN,Traverse,38.96287522,15.83488209,1.311429478,,
27157,MN,Wabasha,10.27428719,3.113570803,1.543233031,,
27159,MN,Wadena,24.70660453,18.4675898,3.515596195,,
27161,MN,Waseca,29.8094543,7.116191652,2.211668341,,
27163,MN,Washington,39.77828928,5.072193602,1.498943703,,
27165,MN,Watonwan,4.665870917,1.208686106,0.745241482,,
27167,MN,Wilkin,28.68694459,7.126748646,1.188894428,,
27169,MN,Winona,14.18298156,3.636417687,1.835240173,,
27171,MN,Wright,12.0039427,1.99456542,1.436801335,,
27173,MN,Yellow Medicine,32.383997,9.508958301,1.58315364,,
28001,MS,Adams,22.24334569,15.7383946,4.83257954,,
28003,MS,Alcorn,10.16549273,4.579968952,4.233957762,,
28005,MS,Amite,17.84083189,10.87647372,7.73105277,,
28007,MS,Attala,20.21670003,4.560541264,5.186740175,,
28009,MS,Benton,36.83577658,22.30350257,7.166317907,,
28011,MS,Bolivar,41.31360947,24.16146178,9.25303203,,
28013,MS,Calhoun,8.126204598,4.194531738,3.817178325,,
28015,MS,Carroll,40.92440047,24.27616791,2.924599031,,
28017,MS,Chickasaw,3.940617556,2.505456198,4.864274748,,
28019,MS,Choctaw,3.162961589,2.103154589,5.806787495,,
28021,MS,Claiborne,15.12124951,10.3833725,8.921033783,,
28023,MS,Clarke,13.93902093,6.469692821,5.724358948,,
28025,MS,Clay,27.17214057,10.00935442,4.765706392,,
28027,MS,Coahoma,25.77049178,16.17480451,5.175214388,,
28029,MS,Copiah,24.36630009,15.78153224,5.203914946,,
28031,MS,Covington,,0,4.414109391,,
28033,MS,DeSoto,26.87336935,7.562732501,1.419482697,,
28035,MS,Forrest,12.2994935,6.638661122,3.279803897,,
28037,MS,Franklin,30.62642704,15.87483192,2.918743662,,
28039,MS,George,9.935904209,4.238632483,4.631548992,,
28041,MS,Greene,4.423447942,7.213176519,4.222376465,,
28043,MS,Grenada,15.7205353,8.412189217,2.024142854,,
28045,MS,Hancock,33.80949826,17.0038889,2.589368569,,
28047,MS,Harrison,35.89320363,16.27275334,2.441673324,,
28049,MS,Hinds,26.39363465,11.14088801,2.216110007,,
28051,MS,Holmes,43.08667333,19.93852154,11.58682207,,
28053,MS,Humphreys,22.42869153,11.81857742,6.54978172,,
28055,MS,Issaquena,42.47263692,16.16500081,15.47636842,,
28057,MS,Itawamba,11.83933095,4.405259585,2.913983207,,
28059,MS,Jackson,29.56293471,8.57775529,2.576675707,,
28061,MS,Jasper,11.71757287,5.536015584,7.473426977,,
28063,MS,Jefferson,11.31917437,4.367998537,12.33161007,,
28065,MS,Jefferson Davis,16.55020598,1.470075209,11.74550728,,
28067,MS,Jones,9.713818054,7.740836385,3.026133553,,
28069,MS,Kemper,49.25362299,19.89370285,10.22604063,,
28071,MS,Lafayette,33.15621203,13.7355574,3.848268549,,
28073,MS,Lamar,14.33524512,5.145957151,2.691746788,,
28075,MS,Lauderdale,20.96371308,8.545028417,3.555399667,,
28077,MS,Lawrence,15.31074964,9.231675424,5.519289813,,
28079,MS,Leake,17.56289179,5.958986859,5.249817714,,
28081,MS,Lee,21.87862193,7.292448606,3.014705229,,
28083,MS,Leflore,45.50637845,20.87696098,6.556480557,,
28085,MS,Lincoln,20.3991511,10.94596746,2.992464431,,
28087,MS,Lowndes,16.57924776,10.72251717,2.834923977,,
28089,MS,Madison,20.37201042,5.958027882,1.911385056,,
28091,MS,Marion,29.3495633,8.967920564,6.988332301,,
28093,MS,Marshall,18.48705127,6.488774021,3.92593197,,
28095,MS,Monroe,6.57637135,2.91301709,4.539989723,,
28097,MS,Montgomery,16.17794234,29.27664131,4.367810918,,
28099,MS,Neshoba,8.202661409,2.392086901,3.499484725,,
28101,MS,Newton,11.6662102,5.859561125,4.647864562,,
28103,MS,Noxubee,15.89026149,9.625027637,8.643536563,,
28105,MS,Oktibbeha,28.41612516,15.83491374,4.370842181,,
28107,MS,Panola,20.31278904,12.4886666,7.93342672,,
28109,MS,Pearl River,13.032837,5.916896289,5.000149642,,
28111,MS,Perry,9.167377754,3.15767803,4.712445967,,
28113,MS,Pike,13.71664363,4.586054092,6.635474524,,
28115,MS,Pontotoc,10.77965577,4.501738011,4.296964428,,
28117,MS,Prentiss,6.765822578,2.799873346,4.338948411,,
28119,MS,Quitman,32.01755851,22.79027869,9.123132899,,
28121,MS,Rankin,26.77840212,7.928369257,2.31251579,,
28123,MS,Scott,12.83378384,9.057350898,7.597867103,,
28125,MS,Sharkey,27.87177669,3.761599434,14.38920013,,
28127,MS,Simpson,10.37558262,3.819002371,5.361648034,,
28129,MS,Smith,16.34561892,5.278187596,5.818608226,,
28131,MS,Stone,21.60807174,8.22029716,3.28234977,,
28133,MS,Sunflower,36.32869632,16.35584579,8.181850646,,
28135,MS,Tallahatchie,51.18217314,37.95817856,8.582784476,,
28137,MS,Tate,28.35954561,14.97570408,2.874863659,,
28139,MS,Tippah,11.20338353,4.102709211,6.279085134,,
28141,MS,Tishomingo,0,0,3.876324695,,
28143,MS,Tunica,17.56750828,19.60360576,5.030370054,,
28145,MS,Union,12.26008865,6.2664705,3.593203095,,
28147,MS,Walthall,10.62590375,13.56807426,3.97537028,,
28149,MS,Warren,23.55903006,11.57804528,3.522811944,,
28151,MS,Washington,29.77618357,9.420683801,5.324710657,,
28153,MS,Wayne,1.604794405,1.58865833,3.545149264,,
28155,MS,Webster,11.50021709,5.947416748,4.465892502,,
28157,MS,Wilkinson,16.04662864,7.932657481,6.707679887,,
28159,MS,Winston,13.20918877,8.485786157,7.41444091,,
28161,MS,Yalobusha,8.370903112,12.06729624,4.927430668,,
28163,MS,Yazoo,34.36930432,21.58376991,7.734993919,,
29001,MO,Adair,18.01778764,8.574475745,3.299713402,,
29003,MO,Andrew,10.58417799,4.110485418,2.076848591,,
29005,MO,Atchison,12.42882766,1.753190223,2.713356723,,
29007,MO,Audrain,16.03983316,6.901580126,2.420605349,,
29009,MO,Barry,11.12462395,3.127027398,2.59242074,,
29011,MO,Barton,22.23731155,8.748626788,4.042689455,,
29013,MO,Bates,4.492621956,1.503684727,2.819612291,,
29015,MO,Benton,9.965435068,2.22415736,4.66402212,,
29017,MO,Bollinger,28.4039643,10.79547545,3.708783769,,
29019,MO,Boone,25.54873816,11.61802108,0.980882407,,
29021,MO,Buchanan,22.97373387,6.76039176,2.19367961,,
29023,MO,Butler,16.51193505,7.42149187,2.289935858,,
29025,MO,Caldwell,18.66625662,8.032138731,2.534303215,,
29027,MO,Callaway,18.39466328,4.628188693,3.230259524,,
29029,MO,Camden,13.06271522,2.620010973,3.193591036,,
29031,MO,Cape Girardeau,25.23754828,7.49600729,2.283368431,,
29033,MO,Carroll,18.50192755,5.77139931,2.520095708,,
29035,MO,Carter,49.7427067,28.08537271,8.562962,,
29037,MO,Cass,30.28606461,7.872077818,1.735010893,,
29039,MO,Cedar,11.74740409,3.447545651,2.869727063,,
29041,MO,Chariton,10.26248668,11.23655315,2.108355144,,
29043,MO,Christian,20.18683186,4.1579436,1.726163257,,
29045,MO,Clark,13.42163294,4.737128511,3.060588179,,
29047,MO,Clay,27.84608045,5.942879759,1.056435372,,
29049,MO,Clinton,7.479806691,2.909860308,2.083848479,,
29051,MO,Cole,25.88433257,6.040805266,2.564242208,,
29053,MO,Cooper,24.46942415,7.816673618,3.215123675,,
29055,MO,Crawford,5.173495104,1.897263044,3.360300685,,
29057,MO,Dade,9.658800887,3.264300987,2.213748769,,
29059,MO,Dallas,12.88733383,8.09938601,4.931041207,,
29061,MO,Daviess,21.81821441,9.141156069,5.944649922,,
29063,MO,DeKalb,37.36803669,13.71962209,2.670930895,,
29065,MO,Dent,20.30037782,6.378515784,3.757346827,,
29067,MO,Douglas,26.90447063,17.99140124,1.905941392,,
29069,MO,Dunklin,20.94100126,3.908256968,4.210466142,,
29071,MO,Franklin,10.98463978,2.486260647,2.426318539,,
29073,MO,Gasconade,2.248210441,2.434480977,2.427269067,,
29075,MO,Gentry,3.04180153,1.324671479,1.697680772,,
29077,MO,Greene,18.08842104,5.902384788,1.427634228,,
29079,MO,Grundy,30.33672618,13.31594428,4.532337766,,
29081,MO,Harrison,28.4227955,10.96064287,2.126869634,,
29083,MO,Henry,31.02839841,10.95619557,3.049754899,,
29085,MO,Hickory,13.6362393,3.262872516,4.175706745,,
29087,MO,Holt,99.51349343,35.79513927,6.361962599,,
29089,MO,Howard,17.87813753,11.17184614,3.905928894,,
29091,MO,Howell,19.13934187,9.748678425,4.688214871,,
29093,MO,Iron,22.44256694,10.23400473,5.618770658,,
29095,MO,Jackson,22.25204577,6.605988188,1.534076609,,
29097,MO,Jasper,27.38378022,8.885483336,1.861361156,,
29099,MO,Jefferson,30.35126682,6.924160524,2.547249278,,
29101,MO,Johnson,16.73989297,6.446022798,1.9677849,,
29103,MO,Knox,19.30865516,10.65791704,3.605948072,,
29105,MO,Laclede,20.71341636,7.74283309,2.756505059,,
29107,MO,Lafayette,16.78184664,4.641934508,2.844902599,,
29109,MO,Lawrence,11.46521075,4.355187218,3.298039887,,
29111,MO,Lewis,41.52284041,16.19866402,4.106362822,,
29113,MO,Lincoln,7.749184094,4.507297863,2.13476764,,
29115,MO,Linn,26.53994423,10.8717572,3.104972503,,
29117,MO,Livingston,11.50387096,3.237375347,2.360006869,,
29119,MO,McDonald,7.429533234,2.219636536,3.809602599,,
29121,MO,Macon,17.08082886,5.54452698,3.787390208,,
29123,MO,Madison,14.21674918,8.243212864,3.213317335,,
29125,MO,Maries,5.750726099,1.627173837,1.568584144,,
29127,MO,Marion,15.53291178,6.229738659,1.675997904,,
29129,MO,Mercer,99.76810369,4.76912644,7.203643408,,
29131,MO,Miller,7.799593972,1.352462533,2.215481777,,
29133,MO,Mississippi,0.323084677,0.342727612,2.974717731,,
29135,MO,Moniteau,5.049580518,2.736445846,3.753666942,,
29137,MO,Monroe,13.81459438,1.327966946,2.15563838,,
29139,MO,Montgomery,10.27273339,4.632241581,3.923990189,,
29141,MO,Morgan,3.156745162,1.203379804,6.548486664,,
29143,MO,New Madrid,3.030178314,1.683134817,5.12074459,,
29145,MO,Newton,14.75253725,8.749723208,3.401033718,,
29147,MO,Nodaway,45.1046101,21.93913654,4.46975176,,
29149,MO,Oregon,18.59087523,9.25402918,4.120380581,,
29151,MO,Osage,10.21406614,4.437521736,4.10549394,,
29153,MO,Ozark,55.17515425,28.18778544,5.467576235,,
29155,MO,Pemiscot,6.457317589,4.356385316,3.418077801,,
29157,MO,Perry,15.77896755,4.810959182,1.971589992,,
29159,MO,Pettis,16.73995765,6.125370461,2.421830515,,
29161,MO,Phelps,14.00207168,6.341854501,3.006271499,,
29163,MO,Pike,24.50645426,9.971223052,4.322812552,,
29165,MO,Platte,34.93212661,6.060423416,2.056658679,,
29167,MO,Polk,5.676068932,3.416599128,1.830613742,,
29169,MO,Pulaski,34.19831196,6.400942891,2.741546643,,
29171,MO,Putnam,26.66386845,11.11002827,2.609010074,,
29173,MO,Ralls,8.931959179,2.875400361,4.58298063,,
29175,MO,Randolph,12.36188432,7.315096145,1.635531002,,
29177,MO,Ray,19.17720789,3.494310581,5.099144254,,
29179,MO,Reynolds,44.82067368,20.69869303,6.421855213,,
29181,MO,Ripley,20.73670328,13.11036985,3.558207256,,
29183,MO,St. Charles,37.85125059,5.006781879,1.6115131,,
29185,MO,St. Clair,9.340965647,3.559576676,5.702583004,,
29186,MO,Ste. Genevieve,20.21477216,8.536341926,2.549409087,,
29187,MO,St. Francois,15.10986875,5.635161118,2.618293718,,
29189,MO,St. Louis,26.75831252,4.98982227,1.607810662,,
29195,MO,Saline,27.49108611,9.804610862,3.142064476,,
29197,MO,Schuyler,82.24952624,31.53141448,5.183510945,,
29199,MO,Scotland,9.621943472,6.699718053,2.322032462,,
29201,MO,Scott,23.08820267,12.09874548,3.295192075,,
29203,MO,Shannon,16.58517756,13.09000458,3.279316067,,
29205,MO,Shelby,38.52335593,14.90993049,3.583893969,,
29207,MO,Stoddard,6.221745898,2.305631576,2.747088687,,
29209,MO,Stone,1.582925416,0.318045089,3.080991713,,
29211,MO,Sullivan,27.24845582,13.96141051,4.117248406,,
29213,MO,Taney,30.14539708,8.658820518,3.295440653,,
29215,MO,Texas,18.07480601,6.18516288,3.163697554,,
29217,MO,Vernon,32.02808626,8.473982469,5.265747287,,
29219,MO,Warren,4.905375537,1.789323564,3.14222273,,
29221,MO,Washington,18.17000315,8.960547965,6.066586235,,
29223,MO,Wayne,34.62520544,19.23596267,5.267397628,,
29225,MO,Webster,7.836287816,2.070889217,4.813799674,,
29227,MO,Worth,13.91676246,10.26550239,1.19585511,,
29229,MO,Wright,12.20550069,6.087635463,2.005774109,,
29510,MO,St. Louis,6.011974373,4.673932647,1.492600838,,
30001,MT,Beaverhead,26.19552957,8.486976848,0.975829742,,
30003,MT,Big Horn,46.99066181,24.45056283,2.607833772,,
30005,MT,Blaine,34.01274338,20.08684287,6.973273494,,
30007,MT,Broadwater,25.51802267,11.09793548,2.281460392,,
30009,MT,Carbon,35.98696372,11.18424766,1.097379789,,
30011,MT,Carter,99.99999981,41.50446954,3.066169987,,
30013,MT,Cascade,25.45244276,8.209503475,1.414335332,,
30015,MT,Chouteau,71.40157345,34.69788132,4.597902638,,
30017,MT,Custer,49.65681406,17.58928081,3.955300135,,
30019,MT,Daniels,26.8007723,34.92277719,0.962148134,,
30021,MT,Dawson,32.90346472,10.20867228,1.983241417,,
30023,MT,Deer Lodge,5.710188774,3.332512362,0.809606819,,
30025,MT,Fallon,22.43639815,5.385818117,0.775309834,,
30027,MT,Fergus,29.44990612,11.89298563,1.43063549,,
30029,MT,Flathead,10.41168048,3.999621016,1.102667235,,
30031,MT,Gallatin,12.71255331,4.320710287,1.482760292,,
30033,MT,Garfield,55.3010247,19.20174453,0.888008914,,
30035,MT,Glacier,23.13056678,10.32755634,3.491864278,,
30037,MT,Golden Valley,100.0000004,39.5728645,2.194357358,,
30039,MT,Granite,21.93674778,21.8926633,1.117578359,,
30041,MT,Hill,46.6376544,16.05336323,2.047985047,,
30043,MT,Jefferson,11.73828826,12.54400052,1.226329396,,
30045,MT,Judith Basin,60.38143151,20.35635232,1.993729168,,
30047,MT,Lake,6.865095556,8.069143973,1.920810766,,
30049,MT,Lewis and Clark,23.69154324,6.28219025,1.581248934,,
30051,MT,Liberty,56.11687315,19.65067607,20.26611678,,
30053,MT,Lincoln,15.67273098,6.456813875,1.637009091,,
30055,MT,McCone,41.19922309,30.67392171,0.263731162,,
30057,MT,Madison,30.19206039,10.99263575,1.60468639,,
30059,MT,Meagher,99.9999998,49.65538565,4.395113631,,
30061,MT,Mineral,46.66319938,17.99901194,2.645855401,,
30063,MT,Missoula,22.14369836,7.906345431,1.255658381,,
30065,MT,Musselshell,31.89033188,13.62335724,1.09578373,,
30067,MT,Park,29.81495418,14.53943306,1.611646305,,
30069,MT,Petroleum,100.0000005,47.64309801,0.909090909,,
30071,MT,Phillips,26.66789706,10.80395737,2.068880277,,
30073,MT,Pondera,45.34808339,24.55579415,3.033010317,,
30075,MT,Powder River,52.37716577,20.28693036,1.167266755,,
30077,MT,Powell,19.55018049,7.496421805,0.383749429,,
30079,MT,Prairie,100.0000002,37.72011118,2.285714269,,
30081,MT,Ravalli,4.550113931,1.966208935,1.423908113,,
30083,MT,Richland,29.76813804,9.908510785,1.78921826,,
30085,MT,Roosevelt,57.75846547,26.31968153,3.962183141,,
30087,MT,Rosebud,24.12589852,10.23122301,1.602136263,,
30089,MT,Sanders,42.13852432,21.79541222,2.332057326,,
30091,MT,Sheridan,35.23910963,11.26124356,2.293612156,,
30093,MT,Silver Bow,11.86253869,9.134753424,1.838806614,,
30095,MT,Stillwater,15.98889895,5.805563843,1.357114636,,
30097,MT,Sweet Grass,22.61459051,8.646735553,0.633828974,,
30099,MT,Teton,31.70658097,20.54155908,1.156969287,,
30101,MT,Toole,37.61004469,11.39170887,2.749918874,,
30103,MT,Treasure,99.99999999,39.92891005,7.352941228,,
30105,MT,Valley,39.13095181,13.90121531,0.833629267,,
30107,MT,Wheatland,99.99999953,43.82079366,10.20959636,,
30109,MT,Wibaux,99.99999959,16.01589379,4.576659033,,
30111,MT,Yellowstone,25.6446587,6.638939889,0.991301602,,
31001,NE,Adams,29.19310418,7.731762478,2.003266429,,
31003,NE,Antelope,20.19346886,15.74702989,1.556934094,,
31005,NE,Arthur,100.000001,36.38497676,0,,
31007,NE,Banner,98.53998076,43.61111144,7.419354851,,
31009,NE,Blaine,99.99999966,42.48608555,4.399999962,,
31011,NE,Boone,18.55551783,8.881755017,1.770818539,,
31013,NE,Box Butte,33.08949583,11.57464936,1.077428314,,
31015,NE,Boyd,100.0000001,40.19646846,5.322438079,,
31017,NE,Brown,10.08354662,5.580770313,1.40660668,,
31019,NE,Buffalo,19.65078159,10.89956588,1.564444088,,
31021,NE,Burt,0.671959097,14.57999173,2.017670045,,
31023,NE,Butler,15.941153,4.579939286,0.525039296,,
31025,NE,Cass,24.52532257,5.81467167,1.825146105,,
31027,NE,Cedar,15.95105119,13.3700007,2.173688767,,
31029,NE,Chase,29.42085528,10.72737886,0.41379049,,
31031,NE,Cherry,41.3334797,13.24903054,0.81924942,,
31033,NE,Cheyenne,18.90099854,4.845407957,1.207071313,,
31035,NE,Clay,46.58163405,14.52513021,1.643972387,,
31037,NE,Colfax,26.86046607,6.39469462,1.543433679,,
31039,NE,Cuming,4.502746732,9.547939746,1.692456403,,
31041,NE,Custer,51.44311123,18.19368531,1.66445284,,
31043,NE,Dakota,24.90199265,6.077744907,1.740131041,,
31045,NE,Dawes,23.14575605,8.851651929,1.149326043,,
31047,NE,Dawson,32.71991098,14.70426706,2.382223295,,
31049,NE,Deuel,26.81713606,7.40945923,1.139234133,,
31051,NE,Dixon,33.94021504,12.87047413,4.321080012,,
31053,NE,Dodge,30.9430165,8.333273297,0.827949752,,
31055,NE,Douglas,11.16272728,3.544132732,0.603364629,,
31057,NE,Dundy,33.26264259,10.95551224,0.725815536,,
31059,NE,Fillmore,19.64043192,8.142807289,0.976230333,,
31061,NE,Franklin,47.46087467,19.13423237,1.958813949,,
31063,NE,Frontier,97.02777864,37.98855678,4.303914145,,
31065,NE,Furnas,21.7974594,19.72314733,2.790815343,,
31067,NE,Gage,30.18315435,6.257765603,1.497030471,,
31069,NE,Garden,99.86106465,43.94587796,1.829581831,,
31071,NE,Garfield,9.985469905,1.360839809,0.036970094,,
31073,NE,Gosper,64.2549527,20.03583466,1.040668312,,
31075,NE,Grant,99.99999965,39.69465626,2.564102569,,
31077,NE,Greeley,99.96318269,23.6498409,3.672723876,,
31079,NE,Hall,31.97990563,5.196218119,2.381452919,,
31081,NE,Hamilton,10.94131641,0.944860876,0.615606396,,
31083,NE,Harlan,6.07328435,1.882464144,2.492142044,,
31085,NE,Hayes,100.0000004,32.58536582,3.03030304,,
31087,NE,Hitchcock,94.99758203,36.13591738,2.697264089,,
31089,NE,Holt,25.42825326,8.131693941,1.507031449,,
31091,NE,Hooker,15.91562575,49.26470579,0,,
31093,NE,Howard,18.0455228,5.872434015,1.076646153,,
31095,NE,Jefferson,23.60455698,5.45142576,0.434372582,,
31097,NE,Johnson,25.96147105,6.273944629,3.894855656,,
31099,NE,Kearney,11.3333232,2.931987169,1.955382657,,
31101,NE,Keith,21.95668691,6.647166401,1.24507659,,
31103,NE,Keya Paha,99.88410638,48.59226788,1.866666674,,
31105,NE,Kimball,7.513269807,2.412009122,1.018245299,,
31107,NE,Knox,7.764301975,28.81933529,3.010518016,,
31109,NE,Lancaster,10.18282793,3.169012472,0.363886664,,
31111,NE,Lincoln,21.01703819,7.425655076,1.414749594,,
31113,NE,Logan,14.03225162,26.09970648,0.903202864,,
31115,NE,Loup,80.12315556,37.0963902,0.819672129,,
31117,NE,McPherson,100.000001,25.31120333,3.19148936,,
31119,NE,Madison,24.75859174,8.941759235,1.864402177,,
31121,NE,Merrick,37.57396072,12.52763532,2.071883737,,
31123,NE,Morrill,50.72689631,19.87655742,2.137142138,,
31125,NE,Nance,37.44240879,28.14155345,2.707524449,,
31127,NE,Nemaha,2.487159408,3.867965824,1.052076647,,
31129,NE,Nuckolls,36.02918519,16.46862873,1.245899978,,
31131,NE,Otoe,13.61609652,3.632691312,0.960659237,,
31133,NE,Pawnee,18.14699985,6.18852551,3.765844537,,
31135,NE,Perkins,29.5431297,22.53992494,1.04826992,,
31137,NE,Phelps,15.72036386,5.044428982,1.212801974,,
31139,NE,Pierce,66.24293749,25.00568724,2.423489872,,
31141,NE,Platte,27.41961269,4.320439344,1.289353983,,
31143,NE,Polk,5.763660794,25.85041731,1.272533085,,
31145,NE,Red Willow,48.13988515,15.28512295,2.150941966,,
31147,NE,Richardson,27.12033341,7.451557883,1.467883681,,
31149,NE,Rock,28.02030416,10.71269953,0.172942686,,
31151,NE,Saline,18.04805367,7.289409218,1.050199475,,
31153,NE,Sarpy,20.76829371,5.676100232,0.715201782,,
31155,NE,Saunders,17.71588077,3.36182242,1.521239063,,
31157,NE,Scotts Bluff,8.025011041,9.922162792,1.139076605,,
31159,NE,Seward,9.539661032,4.013214818,1.64489615,,
31161,NE,Sheridan,35.2418944,16.20244505,1.584310916,,
31163,NE,Sherman,83.43071449,15.19885495,3.415763017,,
31165,NE,Sioux,65.4341933,24.47831064,3.207240949,,
31167,NE,Stanton,57.72765212,24.28544286,2.019795707,,
31169,NE,Thayer,17.36663208,8.814482943,1.488981928,,
31171,NE,Thomas,99.94077939,23.01587301,0.617283952,,
31173,NE,Thurston,25.24219862,6.766687668,10.28651573,,
31175,NE,Valley,23.83715449,9.402277561,1.020055321,,
31177,NE,Washington,3.228795345,0.616117635,1.935810436,,
31179,NE,Wayne,6.697374958,2.078914157,0.61012722,,
31181,NE,Webster,52.4121627,41.5525195,2.124672179,,
31183,NE,Wheeler,99.99999974,43.27563224,3.865979382,,
31185,NE,York,20.16422107,6.64262685,1.749677461,,
32001,NV,Churchill,26.06468149,7.031349455,2.263594317,,
32003,NV,Clark,10.56653374,2.027998315,0.766265466,,
32005,NV,Douglas,45.89265197,12.07741345,1.748744944,,
32007,NV,Elko,27.80992811,5.5610834,1.68322842,,
32009,NV,Esmeralda,97.19029367,29.00307033,9.115023103,,
32011,NV,Eureka,100.0000003,24.90981984,0,,
32013,NV,Humboldt,30.42653217,8.828014539,1.591455629,,
32015,NV,Lander,15.43449591,4.268998485,0.764892902,,
32017,NV,Lincoln,78.09053969,34.59908229,3.481085446,,
32019,NV,Lyon,24.25587402,12.42282619,2.351919634,,
32021,NV,Mineral,84.42584937,15.71487166,8.419413323,,
32023,NV,Nye,42.29256417,19.4021456,4.102029056,,
32027,NV,Pershing,15.33655178,3.486797244,0.757429861,,
32029,NV,Storey,5.474277041,1.16714778,0.707325031,,
32031,NV,Washoe,23.70251553,5.227034782,1.165426745,,
32033,NV,White Pine,44.54148017,14.26253724,1.610083498,,
32510,NV,Carson City,20.08076861,3.004404427,0.98549534,,
33001,NH,Belknap,16.50122398,4.098503862,3.24307396,,
33003,NH,Carroll,1.82393951,0.176909726,3.254525549,,
33005,NH,Cheshire,14.12235038,3.100641833,2.703061368,,
33007,NH,Coos,14.42822707,3.704809568,4.126893767,,
33009,NH,Grafton,12.92865298,3.593543476,2.786856725,,
33011,NH,Hillsborough,33.7076344,3.439160371,1.743859739,,
33013,NH,Merrimack,19.85558779,5.169265416,3.094340899,,
33015,NH,Rockingham,37.65222951,5.316731414,1.545182365,,
33017,NH,Strafford,18.96062212,5.409876359,2.325159924,,
33019,NH,Sullivan,13.96187776,4.584594201,2.831094721,,
34001,NJ,Atlantic,29.20117096,10.58433813,3.920826196,,
34003,NJ,Bergen,10.5844704,1.064077642,0.365998623,,
34005,NJ,Burlington,37.22294047,4.324556858,1.851349196,,
34007,NJ,Camden,21.41731096,4.957837378,1.489011679,,
34009,NJ,Cape May,37.80073842,9.043284416,3.288591337,,
34011,NJ,Cumberland,27.72192473,9.230988341,3.354154856,,
34013,NJ,Essex,7.748551707,0.974776101,0.284949715,,
34015,NJ,Gloucester,43.73497565,8.002482844,3.294075324,,
34017,NJ,Hudson,0.554739305,0.043603931,0.074741343,,
34019,NJ,Hunterdon,20.58397426,2.142683121,1.776241921,,
34021,NJ,Mercer,26.75955589,3.124379044,1.640444171,,
34023,NJ,Middlesex,24.14690485,3.60804942,1.506479894,,
34025,NJ,Monmouth,32.31046055,4.340821805,1.856428073,,
34027,NJ,Morris,34.4497679,3.228959195,1.26028486,,
34029,NJ,Ocean,43.06968223,10.2705717,3.29739765,,
34031,NJ,Passaic,13.23745047,1.63061331,0.638363857,,
34033,NJ,Salem,14.59450667,2.622724099,2.524243058,,
34035,NJ,Somerset,34.94775115,2.991795035,1.745325521,,
